module,macro_area,codice,denominazione,field,source_path,full_path,service_path,source_present,full_kb_present,service_present,ui_supported,lex_supported,source_steps,service_steps,missing_steps_in_service,source_value,service_value,value_changed_in_service,service_error,status
kb_98_top9_set12_parte2.json,TOP9_CODICI_FREQUENTI_SET12_PARTE2,GUIDA_DISTRIBUZIONE_E_PIANO_DI_RIPARTO_NELL_ESECUZIONE_IMMOBILIARE_ARTT_596_59_512030,Distribuzione e piano di riparto nell'esecuzione immobiliare (artt. 596-598 c.p.c.),sottocategoria,sottocategoria,sottocategoria,sottocategoria,True,True,True,True,True,,,,Procedimento di distribuzione del ricavato dalla vendita immobiliare + controversie sul piano di riparto,Procedimento di distribuzione del ricavato dalla vendita immobiliare + controversie sul piano di riparto,False,,ok
kb_98_top9_set12_parte2.json,TOP9_CODICI_FREQUENTI_SET12_PARTE2,GUIDA_DISTRIBUZIONE_E_PIANO_DI_RIPARTO_NELL_ESECUZIONE_IMMOBILIARE_ARTT_596_59_512030,Distribuzione e piano di riparto nell'esecuzione immobiliare (artt. 596-598 c.p.c.),rito,rito,rito,rito,True,True,True,True,True,,,,Procedimento speciale davanti al GE (artt. 596-598) + eventuale opposizione giudiziale,Procedimento speciale davanti al GE (artt. 596-598) + eventuale opposizione giudiziale,False,,ok
kb_98_top9_set12_parte2.json,TOP9_CODICI_FREQUENTI_SET12_PARTE2,GUIDA_DISTRIBUZIONE_E_PIANO_DI_RIPARTO_NELL_ESECUZIONE_IMMOBILIARE_ARTT_596_59_512030,Distribuzione e piano di riparto nell'esecuzione immobiliare (artt. 596-598 c.p.c.),competenza,competenza,competenza,competenza,True,True,True,True,True,,,,GIUDICE DELL'ESECUZIONE,GIUDICE DELL'ESECUZIONE,False,,ok
kb_98_top9_set12_parte2.json,TOP9_CODICI_FREQUENTI_SET12_PARTE2,GUIDA_DISTRIBUZIONE_E_PIANO_DI_RIPARTO_NELL_ESECUZIONE_IMMOBILIARE_ARTT_596_59_512030,Distribuzione e piano di riparto nell'esecuzione immobiliare (artt. 596-598 c.p.c.),uffici_destinatari,uffici_destinatari,uffici_destinatari,uffici_destinatari,True,True,True,True,True,,,,,,False,,ok
kb_98_top9_set12_parte2.json,TOP9_CODICI_FREQUENTI_SET12_PARTE2,GUIDA_DISTRIBUZIONE_E_PIANO_DI_RIPARTO_NELL_ESECUZIONE_IMMOBILIARE_ARTT_596_59_512030,Distribuzione e piano di riparto nell'esecuzione immobiliare (artt. 596-598 c.p.c.),tipologie_di_intervento,tipologie_di_intervento,tipologie_di_intervento,tipologie_di_intervento,False,False,False,True,False,,,,,,False,,ok
kb_98_top9_set12_parte2.json,TOP9_CODICI_FREQUENTI_SET12_PARTE2,GUIDA_DISTRIBUZIONE_E_PIANO_DI_RIPARTO_NELL_ESECUZIONE_IMMOBILIARE_ARTT_596_59_512030,Distribuzione e piano di riparto nell'esecuzione immobiliare (artt. 596-598 c.p.c.),presupposti_sostanziali,presupposti_sostanziali,presupposti_sostanziali,presupposti_sostanziali,False,False,False,True,False,,,,,,False,,ok
kb_98_top9_set12_parte2.json,TOP9_CODICI_FREQUENTI_SET12_PARTE2,GUIDA_DISTRIBUZIONE_E_PIANO_DI_RIPARTO_NELL_ESECUZIONE_IMMOBILIARE_ARTT_596_59_512030,Distribuzione e piano di riparto nell'esecuzione immobiliare (artt. 596-598 c.p.c.),legittimati_attivi,legittimati_attivi,legittimati_attivi,legittimati_attivi,False,False,False,True,False,,,,,,False,,ok
kb_98_top9_set12_parte2.json,TOP9_CODICI_FREQUENTI_SET12_PARTE2,GUIDA_DISTRIBUZIONE_E_PIANO_DI_RIPARTO_NELL_ESECUZIONE_IMMOBILIARE_ARTT_596_59_512030,Distribuzione e piano di riparto nell'esecuzione immobiliare (artt. 596-598 c.p.c.),obbligo_mediazione,obbligo_mediazione,obbligo_mediazione,obbligo_mediazione,True,True,True,True,True,,,,,,False,,ok
kb_98_top9_set12_parte2.json,TOP9_CODICI_FREQUENTI_SET12_PARTE2,GUIDA_DISTRIBUZIONE_E_PIANO_DI_RIPARTO_NELL_ESECUZIONE_IMMOBILIARE_ARTT_596_59_512030,Distribuzione e piano di riparto nell'esecuzione immobiliare (artt. 596-598 c.p.c.),adempimenti_propedeutici,adempimenti_propedeutici,adempimenti_propedeutici,adempimenti_propedeutici,True,True,True,True,True,"1,2,3,4","1,2,3,4",,,,False,,ok
kb_98_top9_set12_parte2.json,TOP9_CODICI_FREQUENTI_SET12_PARTE2,GUIDA_DISTRIBUZIONE_E_PIANO_DI_RIPARTO_NELL_ESECUZIONE_IMMOBILIARE_ARTT_596_59_512030,Distribuzione e piano di riparto nell'esecuzione immobiliare (artt. 596-598 c.p.c.),richiesta_provvedimenti_urgenti,richiesta_provvedimenti_urgenti,richiesta_provvedimenti_urgenti,richiesta_provvedimenti_urgenti,False,False,False,True,False,,,,,,False,,ok
kb_98_top9_set12_parte2.json,TOP9_CODICI_FREQUENTI_SET12_PARTE2,GUIDA_DISTRIBUZIONE_E_PIANO_DI_RIPARTO_NELL_ESECUZIONE_IMMOBILIARE_ARTT_596_59_512030,Distribuzione e piano di riparto nell'esecuzione immobiliare (artt. 596-598 c.p.c.),avvertimenti_obbligatori,atto_principale.avvertimenti_obbligatori,atto_principale.avvertimenti_obbligatori,atto_principale.avvertimenti_obbligatori,True,True,True,True,True,,,,,,False,,ok
kb_98_top9_set12_parte2.json,TOP9_CODICI_FREQUENTI_SET12_PARTE2,GUIDA_DISTRIBUZIONE_E_PIANO_DI_RIPARTO_NELL_ESECUZIONE_IMMOBILIARE_ARTT_596_59_512030,Distribuzione e piano di riparto nell'esecuzione immobiliare (artt. 596-598 c.p.c.),allegati_obbligatori,allegati_obbligatori,allegati_obbligatori,allegati_obbligatori,True,True,True,True,True,,,,,,False,,ok
kb_98_top9_set12_parte2.json,TOP9_CODICI_FREQUENTI_SET12_PARTE2,GUIDA_DISTRIBUZIONE_E_PIANO_DI_RIPARTO_NELL_ESECUZIONE_IMMOBILIARE_ARTT_596_59_512030,Distribuzione e piano di riparto nell'esecuzione immobiliare (artt. 596-598 c.p.c.),termini_processuali,termini_processuali,termini_processuali,termini_processuali,True,True,True,True,True,,,,,,False,,ok
kb_98_top9_set12_parte2.json,TOP9_CODICI_FREQUENTI_SET12_PARTE2,GUIDA_DISTRIBUZIONE_E_PIANO_DI_RIPARTO_NELL_ESECUZIONE_IMMOBILIARE_ARTT_596_59_512030,Distribuzione e piano di riparto nell'esecuzione immobiliare (artt. 596-598 c.p.c.),esiti_processuali_tipici,esiti_processuali_tipici,esiti_processuali_tipici,esiti_processuali_tipici,True,True,True,True,True,,,,,,False,,ok
kb_98_top9_set12_parte2.json,TOP9_CODICI_FREQUENTI_SET12_PARTE2,GUIDA_DISTRIBUZIONE_E_PIANO_DI_RIPARTO_NELL_ESECUZIONE_IMMOBILIARE_ARTT_596_59_512030,Distribuzione e piano di riparto nell'esecuzione immobiliare (artt. 596-598 c.p.c.),normativa,normativa,normativa,normativa,True,True,True,True,True,,,,,,False,,ok
kb_98_top9_set12_parte2.json,TOP9_CODICI_FREQUENTI_SET12_PARTE2,GUIDA_DISTRIBUZIONE_E_PIANO_DI_RIPARTO_NELL_ESECUZIONE_IMMOBILIARE_ARTT_596_59_512030,Distribuzione e piano di riparto nell'esecuzione immobiliare (artt. 596-598 c.p.c.),atto_principale,atto_principale,atto_principale,atto_principale,True,True,True,True,True,,,,,,False,,ok
kb_98_top9_set12_parte2.json,TOP9_CODICI_FREQUENTI_SET12_PARTE2,GUIDA_DISTRIBUZIONE_E_PIANO_DI_RIPARTO_NELL_ESECUZIONE_IMMOBILIARE_ARTT_596_59_512030,Distribuzione e piano di riparto nell'esecuzione immobiliare (artt. 596-598 c.p.c.),fonti_verifica_web,fonti_verifica_web,fonti_verifica_web,fonti_verifica_web,True,True,True,True,True,,,,,,False,,ok
kb_98_top9_set12_parte2.json,TOP9_CODICI_FREQUENTI_SET12_PARTE2,GUIDA_DISTRIBUZIONE_E_PIANO_DI_RIPARTO_NELL_ESECUZIONE_IMMOBILIARE_ARTT_596_59_512030,Distribuzione e piano di riparto nell'esecuzione immobiliare (artt. 596-598 c.p.c.),presidi_operativi_integrativi,presidi_operativi_integrativi,presidi_operativi_integrativi,presidi_operativi_integrativi,False,False,True,True,True,,,,,,False,,ok
kb_98_top9_set12_parte2.json,TOP9_CODICI_FREQUENTI_SET12_PARTE2,GUIDA_DISTRIBUZIONE_E_PIANO_DI_RIPARTO_NELL_ESECUZIONE_IMMOBILIARE_ARTT_596_59_512030,Distribuzione e piano di riparto nell'esecuzione immobiliare (artt. 596-598 c.p.c.),specialistica:ordine_di_distribuzione,ordine_di_distribuzione,ordine_di_distribuzione,ordine_di_distribuzione,True,True,True,True,True,,,,,,False,,ok
kb_98_top9_set12_parte2.json,TOP9_CODICI_FREQUENTI_SET12_PARTE2,GUIDA_DISTRIBUZIONE_E_PIANO_DI_RIPARTO_NELL_ESECUZIONE_IMMOBILIARE_ARTT_596_59_512030,Distribuzione e piano di riparto nell'esecuzione immobiliare (artt. 596-598 c.p.c.),specialistica:contestazioni_tipiche_sul_piano,contestazioni_tipiche_sul_piano,contestazioni_tipiche_sul_piano,contestazioni_tipiche_sul_piano,True,True,True,True,True,,,,,,False,,ok
kb_98_top9_set14_parte1.json,TOP9_CODICI_FREQUENTI_SET14_PARTE1,GUIDA_CONTRATTO_D_OPERA_INTELLETTUALE_RESPONSABILIT_PROFESSIONALE_ARTT_2229_22_143020,Contratto d'opera intellettuale - responsabilità professionale (artt. 2229-2238 c.c.),denominazione,denominazione,denominazione,denominazione,True,True,True,True,True,,,,Contratto d'opera intellettuale - responsabilità professionale (artt. 2229-2238 c.c.),Contratto d'opera intellettuale - responsabilità professionale (artt. 2229-2238 c.c.),False,,ok
kb_98_top9_set14_parte1.json,TOP9_CODICI_FREQUENTI_SET14_PARTE1,GUIDA_CONTRATTO_D_OPERA_INTELLETTUALE_RESPONSABILIT_PROFESSIONALE_ARTT_2229_22_143020,Contratto d'opera intellettuale - responsabilità professionale (artt. 2229-2238 c.c.),categoria,categoria,categoria,categoria,True,True,True,True,True,,,,Contratti - professioni intellettuali,Contratti - professioni intellettuali,False,,ok
kb_98_top9_set14_parte1.json,TOP9_CODICI_FREQUENTI_SET14_PARTE1,GUIDA_CONTRATTO_D_OPERA_INTELLETTUALE_RESPONSABILIT_PROFESSIONALE_ARTT_2229_22_143020,Contratto d'opera intellettuale - responsabilità professionale (artt. 2229-2238 c.c.),sottocategoria,sottocategoria,sottocategoria,sottocategoria,True,True,True,True,True,,,,"Azione del cliente per inadempimento/negligenza del professionista intellettuale (avvocato, medico in studio privato, ingegnere, commercialista, ecc.)","Azione del cliente per inadempimento/negligenza del professionista intellettuale (avvocato, medico in studio privato, ingegnere, commercialista, ecc.)",False,,ok
kb_98_top9_set14_parte1.json,TOP9_CODICI_FREQUENTI_SET14_PARTE1,GUIDA_CONTRATTO_D_OPERA_INTELLETTUALE_RESPONSABILIT_PROFESSIONALE_ARTT_2229_22_143020,Contratto d'opera intellettuale - responsabilità professionale (artt. 2229-2238 c.c.),rito,rito,rito,rito,True,True,True,True,True,,,,Rito ordinario di cognizione,Rito ordinario di cognizione,False,,ok
kb_98_top9_set14_parte1.json,TOP9_CODICI_FREQUENTI_SET14_PARTE1,GUIDA_CONTRATTO_D_OPERA_INTELLETTUALE_RESPONSABILIT_PROFESSIONALE_ARTT_2229_22_143020,Contratto d'opera intellettuale - responsabilità professionale (artt. 2229-2238 c.c.),competenza,competenza,competenza,competenza,True,True,True,True,True,,,,Tribunale - foro residenza convenuto o luogo esecuzione (art. 20 c.p.c.); per avvocati: foro cliente se consumatore,Tribunale - foro residenza convenuto o luogo esecuzione (art. 20 c.p.c.); per avvocati: foro cliente se consumatore,False,,ok
kb_98_top9_set14_parte1.json,TOP9_CODICI_FREQUENTI_SET14_PARTE1,GUIDA_CONTRATTO_D_OPERA_INTELLETTUALE_RESPONSABILIT_PROFESSIONALE_ARTT_2229_22_143020,Contratto d'opera intellettuale - responsabilità professionale (artt. 2229-2238 c.c.),uffici_destinatari,uffici_destinatari,uffici_destinatari,uffici_destinatari,True,True,True,True,True,,,,,,False,,ok
kb_98_top9_set14_parte1.json,TOP9_CODICI_FREQUENTI_SET14_PARTE1,GUIDA_CONTRATTO_D_OPERA_INTELLETTUALE_RESPONSABILIT_PROFESSIONALE_ARTT_2229_22_143020,Contratto d'opera intellettuale - responsabilità professionale (artt. 2229-2238 c.c.),tipologie_di_intervento,tipologie_di_intervento,tipologie_di_intervento,tipologie_di_intervento,False,False,False,True,False,,,,,,False,,ok
kb_98_top9_set14_parte1.json,TOP9_CODICI_FREQUENTI_SET14_PARTE1,GUIDA_CONTRATTO_D_OPERA_INTELLETTUALE_RESPONSABILIT_PROFESSIONALE_ARTT_2229_22_143020,Contratto d'opera intellettuale - responsabilità professionale (artt. 2229-2238 c.c.),presupposti_sostanziali,presupposti_sostanziali,presupposti_sostanziali,presupposti_sostanziali,True,True,True,True,True,,,,,,False,,ok
kb_98_top9_set14_parte1.json,TOP9_CODICI_FREQUENTI_SET14_PARTE1,GUIDA_CONTRATTO_D_OPERA_INTELLETTUALE_RESPONSABILIT_PROFESSIONALE_ARTT_2229_22_143020,Contratto d'opera intellettuale - responsabilità professionale (artt. 2229-2238 c.c.),legittimati_attivi,legittimati_attivi,legittimati_attivi,legittimati_attivi,False,False,False,True,False,,,,,,False,,ok
kb_98_top9_set14_parte1.json,TOP9_CODICI_FREQUENTI_SET14_PARTE1,GUIDA_CONTRATTO_D_OPERA_INTELLETTUALE_RESPONSABILIT_PROFESSIONALE_ARTT_2229_22_143020,Contratto d'opera intellettuale - responsabilità professionale (artt. 2229-2238 c.c.),obbligo_mediazione,obbligo_mediazione,obbligo_mediazione,obbligo_mediazione,True,True,True,True,True,,,,,,False,,ok
kb_98_top9_set14_parte1.json,TOP9_CODICI_FREQUENTI_SET14_PARTE1,GUIDA_CONTRATTO_D_OPERA_INTELLETTUALE_RESPONSABILIT_PROFESSIONALE_ARTT_2229_22_143020,Contratto d'opera intellettuale - responsabilità professionale (artt. 2229-2238 c.c.),adempimenti_propedeutici,adempimenti_propedeutici,adempimenti_propedeutici,adempimenti_propedeutici,True,True,True,True,True,"1,2,3,4","1,2,3,4",,,,False,,ok
kb_98_top9_set14_parte1.json,TOP9_CODICI_FREQUENTI_SET14_PARTE1,GUIDA_CONTRATTO_D_OPERA_INTELLETTUALE_RESPONSABILIT_PROFESSIONALE_ARTT_2229_22_143020,Contratto d'opera intellettuale - responsabilità professionale (artt. 2229-2238 c.c.),richiesta_provvedimenti_urgenti,richiesta_provvedimenti_urgenti,richiesta_provvedimenti_urgenti,richiesta_provvedimenti_urgenti,False,False,False,True,False,,,,,,False,,ok
kb_98_top9_set14_parte1.json,TOP9_CODICI_FREQUENTI_SET14_PARTE1,GUIDA_CONTRATTO_D_OPERA_INTELLETTUALE_RESPONSABILIT_PROFESSIONALE_ARTT_2229_22_143020,Contratto d'opera intellettuale - responsabilità professionale (artt. 2229-2238 c.c.),avvertimenti_obbligatori,atto_principale.avvertimenti_obbligatori,atto_principale.avvertimenti_obbligatori,atto_principale.avvertimenti_obbligatori,True,True,True,True,True,,,,,,False,,ok
kb_98_top9_set14_parte1.json,TOP9_CODICI_FREQUENTI_SET14_PARTE1,GUIDA_CONTRATTO_D_OPERA_INTELLETTUALE_RESPONSABILIT_PROFESSIONALE_ARTT_2229_22_143020,Contratto d'opera intellettuale - responsabilità professionale (artt. 2229-2238 c.c.),allegati_obbligatori,allegati_obbligatori,allegati_obbligatori,allegati_obbligatori,True,True,True,True,True,,,,,,False,,ok
kb_98_top9_set14_parte1.json,TOP9_CODICI_FREQUENTI_SET14_PARTE1,GUIDA_CONTRATTO_D_OPERA_INTELLETTUALE_RESPONSABILIT_PROFESSIONALE_ARTT_2229_22_143020,Contratto d'opera intellettuale - responsabilità professionale (artt. 2229-2238 c.c.),termini_processuali,termini_processuali,termini_processuali,termini_processuali,True,True,True,True,True,,,,,,False,,ok
kb_98_top9_set14_parte1.json,TOP9_CODICI_FREQUENTI_SET14_PARTE1,GUIDA_CONTRATTO_D_OPERA_INTELLETTUALE_RESPONSABILIT_PROFESSIONALE_ARTT_2229_22_143020,Contratto d'opera intellettuale - responsabilità professionale (artt. 2229-2238 c.c.),esiti_processuali_tipici,esiti_processuali_tipici,esiti_processuali_tipici,esiti_processuali_tipici,True,True,True,True,True,,,,,,False,,ok
kb_98_top9_set14_parte1.json,TOP9_CODICI_FREQUENTI_SET14_PARTE1,GUIDA_CONTRATTO_D_OPERA_INTELLETTUALE_RESPONSABILIT_PROFESSIONALE_ARTT_2229_22_143020,Contratto d'opera intellettuale - responsabilità professionale (artt. 2229-2238 c.c.),normativa,normativa,normativa,normativa,True,True,True,True,True,,,,,,False,,ok
kb_98_top9_set14_parte1.json,TOP9_CODICI_FREQUENTI_SET14_PARTE1,GUIDA_CONTRATTO_D_OPERA_INTELLETTUALE_RESPONSABILIT_PROFESSIONALE_ARTT_2229_22_143020,Contratto d'opera intellettuale - responsabilità professionale (artt. 2229-2238 c.c.),atto_principale,atto_principale,atto_principale,atto_principale,True,True,True,True,True,,,,,,False,,ok
kb_98_top9_set14_parte1.json,TOP9_CODICI_FREQUENTI_SET14_PARTE1,GUIDA_CONTRATTO_D_OPERA_INTELLETTUALE_RESPONSABILIT_PROFESSIONALE_ARTT_2229_22_143020,Contratto d'opera intellettuale - responsabilità professionale (artt. 2229-2238 c.c.),fonti_verifica_web,fonti_verifica_web,fonti_verifica_web,fonti_verifica_web,True,True,True,True,True,,,,,,False,,ok
kb_98_top9_set14_parte1.json,TOP9_CODICI_FREQUENTI_SET14_PARTE1,GUIDA_CONTRATTO_D_OPERA_INTELLETTUALE_RESPONSABILIT_PROFESSIONALE_ARTT_2229_22_143020,Contratto d'opera intellettuale - responsabilità professionale (artt. 2229-2238 c.c.),presidi_operativi_integrativi,presidi_operativi_integrativi,presidi_operativi_integrativi,presidi_operativi_integrativi,False,False,True,True,True,,,,,,False,,ok
kb_98_top9_set14_parte1.json,TOP9_CODICI_FREQUENTI_SET14_PARTE1,GUIDA_CONTRATTO_D_OPERA_INTELLETTUALE_RESPONSABILIT_PROFESSIONALE_ARTT_2229_22_143020,Contratto d'opera intellettuale - responsabilità professionale (artt. 2229-2238 c.c.),specialistica:distinzione_obbligazione_mezzi_vs_risultato,distinzione_obbligazione_mezzi_vs_risultato,distinzione_obbligazione_mezzi_vs_risultato,distinzione_obbligazione_mezzi_vs_risultato,True,True,True,True,True,,,,,,False,,ok
kb_98_top9_set14_parte1.json,TOP9_CODICI_FREQUENTI_SET14_PARTE1,GUIDA_CONTRATTO_D_OPERA_INTELLETTUALE_RESPONSABILIT_PROFESSIONALE_ARTT_2229_22_143020,Contratto d'opera intellettuale - responsabilità professionale (artt. 2229-2238 c.c.),specialistica:art_2236_colpa_grave_per_difficolta_speciale,art_2236_colpa_grave_per_difficolta_speciale,art_2236_colpa_grave_per_difficolta_speciale,art_2236_colpa_grave_per_difficolta_speciale,True,True,True,True,True,,,,,,False,,ok
kb_98_top9_set14_parte1.json,TOP9_CODICI_FREQUENTI_SET14_PARTE1,GUIDA_CONTRATTO_D_OPERA_INTELLETTUALE_RESPONSABILIT_PROFESSIONALE_ARTT_2229_22_143020,Contratto d'opera intellettuale - responsabilità professionale (artt. 2229-2238 c.c.),specialistica:responsabilita_avvocato_tipica,responsabilita_avvocato_tipica,responsabilita_avvocato_tipica,responsabilita_avvocato_tipica,True,True,True,True,True,,,,,,False,,ok
kb_98_top9_set14_parte1.json,TOP9_CODICI_FREQUENTI_SET14_PARTE1,GUIDA_LAVORO_A_TERMINE_ILLEGITTIMO_CONVERSIONE_A_TEMPO_INDETERMINATO_D_LGS_81__220080,Lavoro a termine illegittimo - conversione a tempo indeterminato (D.Lgs. 81/2015 artt. 19-29),denominazione,denominazione,denominazione,denominazione,True,True,True,True,True,,,,Lavoro a termine illegittimo - conversione a tempo indeterminato (D.Lgs. 81/2015 artt. 19-29),Lavoro a termine illegittimo - conversione a tempo indeterminato (D.Lgs. 81/2015 artt. 19-29),False,,ok
kb_98_top9_set14_parte1.json,TOP9_CODICI_FREQUENTI_SET14_PARTE1,GUIDA_LAVORO_A_TERMINE_ILLEGITTIMO_CONVERSIONE_A_TEMPO_INDETERMINATO_D_LGS_81__220080,Lavoro a termine illegittimo - conversione a tempo indeterminato (D.Lgs. 81/2015 artt. 19-29),categoria,categoria,categoria,categoria,True,True,True,True,True,,,,Lavoro - tipologie contrattuali,Lavoro - tipologie contrattuali,False,,ok
kb_98_top9_set14_parte1.json,TOP9_CODICI_FREQUENTI_SET14_PARTE1,GUIDA_LAVORO_A_TERMINE_ILLEGITTIMO_CONVERSIONE_A_TEMPO_INDETERMINATO_D_LGS_81__220080,Lavoro a termine illegittimo - conversione a tempo indeterminato (D.Lgs. 81/2015 artt. 19-29),sottocategoria,sottocategoria,sottocategoria,sottocategoria,True,True,True,True,True,,,,Azione del lavoratore per accertamento illegittimità del contratto a termine e conversione a tempo indeterminato,Azione del lavoratore per accertamento illegittimità del contratto a termine e conversione a tempo indeterminato,False,,ok
kb_98_top9_set14_parte1.json,TOP9_CODICI_FREQUENTI_SET14_PARTE1,GUIDA_LAVORO_A_TERMINE_ILLEGITTIMO_CONVERSIONE_A_TEMPO_INDETERMINATO_D_LGS_81__220080,Lavoro a termine illegittimo - conversione a tempo indeterminato (D.Lgs. 81/2015 artt. 19-29),rito,rito,rito,rito,True,True,True,True,True,,,,Rito del lavoro ex artt. 409 e ss. c.p.c.,Rito del lavoro ex artt. 409 e ss. c.p.c.,False,,ok
kb_98_top9_set14_parte1.json,TOP9_CODICI_FREQUENTI_SET14_PARTE1,GUIDA_LAVORO_A_TERMINE_ILLEGITTIMO_CONVERSIONE_A_TEMPO_INDETERMINATO_D_LGS_81__220080,Lavoro a termine illegittimo - conversione a tempo indeterminato (D.Lgs. 81/2015 artt. 19-29),competenza,competenza,competenza,competenza,True,True,True,True,True,,,,Tribunale del lavoro - foro della sede di lavoro (art. 413 c.p.c.),Tribunale del lavoro - foro della sede di lavoro (art. 413 c.p.c.),False,,ok
kb_98_top9_set14_parte1.json,TOP9_CODICI_FREQUENTI_SET14_PARTE1,GUIDA_LAVORO_A_TERMINE_ILLEGITTIMO_CONVERSIONE_A_TEMPO_INDETERMINATO_D_LGS_81__220080,Lavoro a termine illegittimo - conversione a tempo indeterminato (D.Lgs. 81/2015 artt. 19-29),uffici_destinatari,uffici_destinatari,uffici_destinatari,uffici_destinatari,True,True,True,True,True,,,,,,False,,ok
kb_98_top9_set14_parte1.json,TOP9_CODICI_FREQUENTI_SET14_PARTE1,GUIDA_LAVORO_A_TERMINE_ILLEGITTIMO_CONVERSIONE_A_TEMPO_INDETERMINATO_D_LGS_81__220080,Lavoro a termine illegittimo - conversione a tempo indeterminato (D.Lgs. 81/2015 artt. 19-29),tipologie_di_intervento,tipologie_di_intervento,tipologie_di_intervento,tipologie_di_intervento,False,False,False,True,False,,,,,,False,,ok
kb_98_top9_set14_parte1.json,TOP9_CODICI_FREQUENTI_SET14_PARTE1,GUIDA_LAVORO_A_TERMINE_ILLEGITTIMO_CONVERSIONE_A_TEMPO_INDETERMINATO_D_LGS_81__220080,Lavoro a termine illegittimo - conversione a tempo indeterminato (D.Lgs. 81/2015 artt. 19-29),presupposti_sostanziali,presupposti_sostanziali,presupposti_sostanziali,presupposti_sostanziali,False,False,False,True,False,,,,,,False,,ok
kb_98_top9_set14_parte1.json,TOP9_CODICI_FREQUENTI_SET14_PARTE1,GUIDA_LAVORO_A_TERMINE_ILLEGITTIMO_CONVERSIONE_A_TEMPO_INDETERMINATO_D_LGS_81__220080,Lavoro a termine illegittimo - conversione a tempo indeterminato (D.Lgs. 81/2015 artt. 19-29),legittimati_attivi,legittimati_attivi,legittimati_attivi,legittimati_attivi,False,False,False,True,False,,,,,,False,,ok
kb_98_top9_set14_parte1.json,TOP9_CODICI_FREQUENTI_SET14_PARTE1,GUIDA_LAVORO_A_TERMINE_ILLEGITTIMO_CONVERSIONE_A_TEMPO_INDETERMINATO_D_LGS_81__220080,Lavoro a termine illegittimo - conversione a tempo indeterminato (D.Lgs. 81/2015 artt. 19-29),obbligo_mediazione,obbligo_mediazione,obbligo_mediazione,obbligo_mediazione,True,True,True,True,True,,,,,,False,,ok
kb_98_top9_set14_parte1.json,TOP9_CODICI_FREQUENTI_SET14_PARTE1,GUIDA_LAVORO_A_TERMINE_ILLEGITTIMO_CONVERSIONE_A_TEMPO_INDETERMINATO_D_LGS_81__220080,Lavoro a termine illegittimo - conversione a tempo indeterminato (D.Lgs. 81/2015 artt. 19-29),adempimenti_propedeutici,adempimenti_propedeutici,adempimenti_propedeutici,adempimenti_propedeutici,True,True,True,True,True,"1,2,3,4,5","1,2,3,4,5",,,,False,,ok
kb_98_top9_set14_parte1.json,TOP9_CODICI_FREQUENTI_SET14_PARTE1,GUIDA_LAVORO_A_TERMINE_ILLEGITTIMO_CONVERSIONE_A_TEMPO_INDETERMINATO_D_LGS_81__220080,Lavoro a termine illegittimo - conversione a tempo indeterminato (D.Lgs. 81/2015 artt. 19-29),richiesta_provvedimenti_urgenti,richiesta_provvedimenti_urgenti,richiesta_provvedimenti_urgenti,richiesta_provvedimenti_urgenti,False,False,False,True,False,,,,,,False,,ok
kb_98_top9_set14_parte1.json,TOP9_CODICI_FREQUENTI_SET14_PARTE1,GUIDA_LAVORO_A_TERMINE_ILLEGITTIMO_CONVERSIONE_A_TEMPO_INDETERMINATO_D_LGS_81__220080,Lavoro a termine illegittimo - conversione a tempo indeterminato (D.Lgs. 81/2015 artt. 19-29),avvertimenti_obbligatori,atto_principale.avvertimenti_obbligatori,atto_principale.avvertimenti_obbligatori,atto_principale.avvertimenti_obbligatori,True,True,True,True,True,,,,,,False,,ok
kb_98_top9_set14_parte1.json,TOP9_CODICI_FREQUENTI_SET14_PARTE1,GUIDA_LAVORO_A_TERMINE_ILLEGITTIMO_CONVERSIONE_A_TEMPO_INDETERMINATO_D_LGS_81__220080,Lavoro a termine illegittimo - conversione a tempo indeterminato (D.Lgs. 81/2015 artt. 19-29),allegati_obbligatori,allegati_obbligatori,allegati_obbligatori,allegati_obbligatori,True,True,True,True,True,,,,,,False,,ok
kb_98_top9_set14_parte1.json,TOP9_CODICI_FREQUENTI_SET14_PARTE1,GUIDA_LAVORO_A_TERMINE_ILLEGITTIMO_CONVERSIONE_A_TEMPO_INDETERMINATO_D_LGS_81__220080,Lavoro a termine illegittimo - conversione a tempo indeterminato (D.Lgs. 81/2015 artt. 19-29),termini_processuali,termini_processuali,termini_processuali,termini_processuali,True,True,True,True,True,,,,,,False,,ok
kb_98_top9_set14_parte1.json,TOP9_CODICI_FREQUENTI_SET14_PARTE1,GUIDA_LAVORO_A_TERMINE_ILLEGITTIMO_CONVERSIONE_A_TEMPO_INDETERMINATO_D_LGS_81__220080,Lavoro a termine illegittimo - conversione a tempo indeterminato (D.Lgs. 81/2015 artt. 19-29),esiti_processuali_tipici,esiti_processuali_tipici,esiti_processuali_tipici,esiti_processuali_tipici,True,True,True,True,True,,,,,,False,,ok
kb_98_top9_set14_parte1.json,TOP9_CODICI_FREQUENTI_SET14_PARTE1,GUIDA_LAVORO_A_TERMINE_ILLEGITTIMO_CONVERSIONE_A_TEMPO_INDETERMINATO_D_LGS_81__220080,Lavoro a termine illegittimo - conversione a tempo indeterminato (D.Lgs. 81/2015 artt. 19-29),normativa,normativa,normativa,normativa,True,True,True,True,True,,,,,,False,,ok
